vistoria_id,data,tecnico,regiao,tipo,conforme,causa,multa_valor,checklist_score,tempo_minutos,reincidencia,equipamento
V001,2024-01-15,T001,sul,instalacao,True,,0,0.95,45,False,ONU
V002,2024-01-15,T002,norte,reparo,False,identificacao_porta,150,0.62,78,True,ROTEADOR
V003,2024-01-16,T003,leste,instalacao,True,,0,0.88,52,False,ONU
V004,2024-01-16,T001,sul,manutencao,False,cabo_danificado,200,0.45,120,True,CABO
V005,2024-01-17,T004,oeste,instalacao,True,,0,0.91,38,False,ONU
V006,2024-01-17,T002,norte,reparo,False,conector_sujo,150,0.58,95,False,ROTEADOR
V007,2024-01-18,T005,leste,instalacao,True,,0,0.93,42,False,ONU
V008,2024-01-18,T003,leste,reparo,False,identificacao_porta,150,0.51,110,True,ROTEADOR
V009,2024-01-19,T001,sul,manutencao,True,,0,0.87,55,False,CABO
V010,2024-01-19,T004,oeste,instalacao,False,configuracao_errada,300,0.41,130,True,ONU
V011,2024-01-20,T002,norte,instalacao,True,,0,0.94,40,False,ONU
V012,2024-01-20,T005,leste,reparo,False,cabo_danificado,200,0.48,105,False,ROTEADOR
V013,2024-01-21,T003,leste,manutencao,True,,0,0.89,60,False,CABO
V014,2024-01-21,T001,sul,instalacao,False,identificacao_porta,150,0.53,85,True,ONU
V015,2024-01-22,T004,oeste,reparo,True,,0,0.90,50,False,ROTEADOR
V016,2024-01-22,T002,norte,manutencao,False,conector_sujo,150,0.56,90,False,CABO
V017,2024-01-23,T005,leste,instalacao,True,,0,0.92,35,False,ONU
V018,2024-01-23,T003,leste,reparo,False,configuracao_errada,300,0.39,140,True,ROTEADOR
V019,2024-01-24,T001,sul,manutencao,True,,0,0.86,58,False,CABO
V020,2024-01-24,T004,oeste,instalacao,False,cabo_danificado,200,0.44,115,False,ONU
